epoch,step,loss,datetime
78,70,5.120227336883545,2024-05-21 20:55:03.172662
78,80,5.09737491607666,2024-05-21 20:55:13.548752
78,90,5.023847579956055,2024-05-21 20:55:23.431780
78,100,5.063941955566406,2024-05-21 20:55:33.563462
78,110,5.0550007820129395,2024-05-21 20:55:43.828732
78,120,5.10187292098999,2024-05-21 20:55:54.057868
78,130,5.075627326965332,2024-05-21 20:56:04.077458
78,140,5.06179666519165,2024-05-21 20:56:14.040475
78,150,5.057295799255371,2024-05-21 20:56:24.118729
78,160,5.05018949508667,2024-05-21 20:56:33.810777
78,170,5.132278919219971,2024-05-21 20:56:43.678729
78,180,5.075491905212402,2024-05-21 20:56:53.774965
78,190,5.134676456451416,2024-05-21 20:57:03.787314
78,200,5.08430814743042,2024-05-21 20:57:13.642178
78,210,5.104614734649658,2024-05-21 20:57:23.996270
78,220,5.097989559173584,2024-05-21 20:57:34.068623
78,230,5.105137348175049,2024-05-21 20:57:44.281082
78,240,5.110025405883789,2024-05-21 20:57:54.378041
78,250,5.098452091217041,2024-05-21 20:58:04.146756
78,260,5.059022903442383,2024-05-21 20:58:14.295022
78,270,5.117295265197754,2024-05-21 20:58:24.501590
78,280,5.075992584228516,2024-05-21 20:58:34.688762
78,290,5.099035263061523,2024-05-21 20:58:44.725390
78,300,5.050636291503906,2024-05-21 20:58:54.746297
78,310,5.035310745239258,2024-05-21 20:59:05.381213
79,0,5.199211120605469,2024-05-21 20:59:14.068664
79,10,5.101462364196777,2024-05-21 20:59:23.925447
79,20,5.096881866455078,2024-05-21 20:59:33.960379
79,30,5.035041809082031,2024-05-21 20:59:43.850217
79,40,5.038887023925781,2024-05-21 20:59:54.018624
79,50,5.090479850769043,2024-05-21 21:00:04.160102
79,60,5.066330909729004,2024-05-21 21:00:14.098864
79,70,5.056434154510498,2024-05-21 21:00:24.113655
79,80,5.101173400878906,2024-05-21 21:00:34.339208
79,90,5.100050926208496,2024-05-21 21:00:44.334258
79,100,5.080938816070557,2024-05-21 21:00:54.240319
79,110,5.139463424682617,2024-05-21 21:01:04.094254
79,120,5.110937118530273,2024-05-21 21:01:14.305587
79,130,5.106367111206055,2024-05-21 21:01:24.247309
79,140,5.105278015136719,2024-05-21 21:01:34.785140
79,150,5.073261260986328,2024-05-21 21:01:44.569431
79,160,5.0835113525390625,2024-05-21 21:01:54.703336
79,170,5.132909297943115,2024-05-21 21:02:04.698907
79,180,5.077494144439697,2024-05-21 21:02:14.549104
79,190,5.1243896484375,2024-05-21 21:02:24.601416
79,200,5.095005512237549,2024-05-21 21:02:34.381745
79,210,5.0482354164123535,2024-05-21 21:02:44.508519
79,220,5.058992385864258,2024-05-21 21:02:54.698332
79,230,5.032110214233398,2024-05-21 21:03:05.059428
79,240,5.051987648010254,2024-05-21 21:03:14.738639
79,250,5.083164691925049,2024-05-21 21:03:24.391563
79,260,5.095216751098633,2024-05-21 21:03:34.356172
79,270,5.090764045715332,2024-05-21 21:03:44.217111
79,280,5.0754852294921875,2024-05-21 21:03:54.356747
79,290,5.115103721618652,2024-05-21 21:04:04.497757
79,300,5.0803985595703125,2024-05-21 21:04:14.602997
79,310,5.139822006225586,2024-05-21 21:04:24.609765
80,0,5.11808967590332,2024-05-21 21:04:33.867101
80,10,5.056203842163086,2024-05-21 21:04:44.123553
80,20,5.05449104309082,2024-05-21 21:04:54.021214
80,30,5.039392471313477,2024-05-21 21:05:04.038307
80,40,5.149554252624512,2024-05-21 21:05:13.921749
80,50,5.075384616851807,2024-05-21 21:05:23.978064
80,60,5.021640777587891,2024-05-21 21:05:33.981410
80,70,5.086949348449707,2024-05-21 21:05:44.201510
80,80,5.084921836853027,2024-05-21 21:05:54.706948
80,90,5.052739143371582,2024-05-21 21:06:04.495367
80,100,5.083441734313965,2024-05-21 21:06:14.585121
80,110,5.084464073181152,2024-05-21 21:06:24.761501
80,120,5.100012302398682,2024-05-21 21:06:35.009650
80,130,5.043231964111328,2024-05-21 21:06:44.892496
80,140,5.141117095947266,2024-05-21 21:06:54.834866
80,150,5.085020065307617,2024-05-21 21:07:05.053726
80,160,5.10506534576416,2024-05-21 21:07:15.125611
80,170,5.145992279052734,2024-05-21 21:07:25.322038
80,180,5.080585479736328,2024-05-21 21:07:35.346692
80,190,5.06503438949585,2024-05-21 21:07:45.401921
80,200,5.051448822021484,2024-05-21 21:07:55.524183
80,210,5.077322006225586,2024-05-21 21:08:05.294068
80,220,5.073298454284668,2024-05-21 21:08:15.440453
80,230,5.076810836791992,2024-05-21 21:08:25.195804
80,240,5.055274486541748,2024-05-21 21:08:35.223867
80,250,5.044751167297363,2024-05-21 21:08:45.088287
80,260,5.091450214385986,2024-05-21 21:08:54.831318
80,270,5.08970832824707,2024-05-21 21:09:04.718584
80,280,5.02817440032959,2024-05-21 21:09:14.330508
80,290,5.1324944496154785,2024-05-21 21:09:24.420224
80,300,5.049507141113281,2024-05-21 21:09:34.398481
80,310,5.052524566650391,2024-05-21 21:09:44.245830
81,0,5.089756488800049,2024-05-21 21:09:54.605118
81,10,5.058487892150879,2024-05-21 21:10:04.980273
81,20,5.197125434875488,2024-05-21 21:10:14.861714
81,30,5.074604034423828,2024-05-21 21:10:25.072233
81,40,5.054945945739746,2024-05-21 21:10:35.068695
81,50,5.123598098754883,2024-05-21 21:10:45.350560
81,60,5.050071716308594,2024-05-21 21:10:55.530717
81,70,5.066680431365967,2024-05-21 21:11:05.415098
81,80,5.088485240936279,2024-05-21 21:11:15.024209
81,90,5.055094242095947,2024-05-21 21:11:25.230246
81,100,5.154913425445557,2024-05-21 21:11:35.386605
81,110,5.026425361633301,2024-05-21 21:11:45.308170
81,120,5.043892860412598,2024-05-21 21:11:55.607626
81,130,5.0603928565979,2024-05-21 21:12:05.538774
81,140,5.1191792488098145,2024-05-21 21:12:15.530443
81,150,5.07659912109375,2024-05-21 21:12:25.511974
81,160,5.089221954345703,2024-05-21 21:12:35.632432
81,170,5.096251010894775,2024-05-21 21:12:45.512588
81,180,5.062307834625244,2024-05-21 21:12:55.612937
81,190,5.066582202911377,2024-05-21 21:13:06.126061
81,200,5.111383438110352,2024-05-21 21:13:16.050112
81,210,5.048583507537842,2024-05-21 21:13:25.986860
81,220,5.068539142608643,2024-05-21 21:13:35.652032
81,230,5.048039436340332,2024-05-21 21:13:45.788033
81,240,5.0316972732543945,2024-05-21 21:13:55.822889
81,250,5.134146690368652,2024-05-21 21:14:05.940740
81,260,5.050787925720215,2024-05-21 21:14:15.683277
81,270,5.196743011474609,2024-05-21 21:14:25.638895
81,280,5.0539751052856445,2024-05-21 21:14:36.072775
81,290,5.108728408813477,2024-05-21 21:14:46.157720
81,300,5.059324264526367,2024-05-21 21:14:55.966835
81,310,5.042242050170898,2024-05-21 21:15:06.255289
82,0,5.190237522125244,2024-05-21 21:15:16.585667
82,10,5.089933395385742,2024-05-21 21:15:27.026552
82,20,5.078387260437012,2024-05-21 21:15:37.350052
82,30,5.03832483291626,2024-05-21 21:15:46.970119
82,40,5.114719867706299,2024-05-21 21:15:57.187091
82,50,5.019571304321289,2024-05-21 21:16:07.002353
82,60,5.084409236907959,2024-05-21 21:16:16.996728
82,70,5.061759948730469,2024-05-21 21:16:27.014747
82,80,5.038185119628906,2024-05-21 21:16:37.039073
82,90,5.097418785095215,2024-05-21 21:16:46.675233
82,100,5.110581874847412,2024-05-21 21:16:56.643565
82,110,5.135083198547363,2024-05-21 21:17:06.793892
82,120,5.060517311096191,2024-05-21 21:17:16.752899
82,130,5.070273399353027,2024-05-21 21:17:26.534773
82,140,5.0385212898254395,2024-05-21 21:17:36.604560
82,150,5.153530120849609,2024-05-21 21:17:46.752828
82,160,5.083561420440674,2024-05-21 21:17:57.011733
82,170,5.0741376876831055,2024-05-21 21:18:06.757367
82,180,5.077831268310547,2024-05-21 21:18:16.718527
82,190,5.065995216369629,2024-05-21 21:18:26.601144
82,200,5.059775352478027,2024-05-21 21:18:36.639440
82,210,5.1586527824401855,2024-05-21 21:18:46.461954
82,220,5.096497535705566,2024-05-21 21:18:56.312444
82,230,5.083320617675781,2024-05-21 21:19:06.836230
82,240,5.133702278137207,2024-05-21 21:19:16.672453
82,250,5.103110313415527,2024-05-21 21:19:26.880689
82,260,5.086115837097168,2024-05-21 21:19:37.148468
82,270,5.078472137451172,2024-05-21 21:19:47.195982
82,280,5.082847595214844,2024-05-21 21:19:57.505772
82,290,5.065382957458496,2024-05-21 21:20:07.801598
82,300,5.080687522888184,2024-05-21 21:20:18.139282
82,310,5.039102077484131,2024-05-21 21:20:28.049431
83,0,5.036436080932617,2024-05-21 21:20:36.479306
83,10,5.126784801483154,2024-05-21 21:20:46.574648
83,20,5.079618453979492,2024-05-21 21:20:56.608109
83,30,5.038312911987305,2024-05-21 21:21:06.555909
83,40,5.06456184387207,2024-05-21 21:21:16.450752
83,50,5.091387748718262,2024-05-21 21:21:26.466577
83,60,5.039095878601074,2024-05-21 21:21:36.129722
83,70,5.026338577270508,2024-05-21 21:21:46.117198
83,80,5.013913631439209,2024-05-21 21:21:56.598121
83,90,5.084647178649902,2024-05-21 21:22:06.515070
83,100,5.042458534240723,2024-05-21 21:22:16.477424
83,110,5.030091285705566,2024-05-21 21:22:26.166137
83,120,5.100884914398193,2024-05-21 21:22:35.713182
83,130,5.090349197387695,2024-05-21 21:22:45.502980
83,140,5.026244163513184,2024-05-21 21:22:55.540949
83,150,5.021756172180176,2024-05-21 21:23:05.480234
83,160,5.112576484680176,2024-05-21 21:23:15.573414
83,170,5.0235090255737305,2024-05-21 21:23:25.241301
83,180,5.066145896911621,2024-05-21 21:23:35.113647
83,190,5.09371280670166,2024-05-21 21:23:45.256111
83,200,5.038202285766602,2024-05-21 21:23:55.588055
83,210,5.043145656585693,2024-05-21 21:24:05.604841
83,220,5.082918167114258,2024-05-21 21:24:15.974206
83,230,5.091864109039307,2024-05-21 21:24:25.729865
83,240,5.06011962890625,2024-05-21 21:24:35.915145
83,250,5.065675735473633,2024-05-21 21:24:46.027971
83,260,5.051166534423828,2024-05-21 21:24:56.022419
83,270,5.050410747528076,2024-05-21 21:25:06.175627
83,280,5.032951354980469,2024-05-21 21:25:15.966613
83,290,5.1009955406188965,2024-05-21 21:25:25.986319
83,300,5.063226699829102,2024-05-21 21:25:36.092446
83,310,5.138811111450195,2024-05-21 21:25:46.293822
84,0,5.0461320877075195,2024-05-21 21:25:56.551902
84,10,5.0962910652160645,2024-05-21 21:26:06.281344
84,20,5.045876502990723,2024-05-21 21:26:16.309621
84,30,5.046994686126709,2024-05-21 21:26:26.310084
84,40,5.067874908447266,2024-05-21 21:26:36.245931
84,50,5.045473575592041,2024-05-21 21:26:46.318844
84,60,5.148695468902588,2024-05-21 21:26:56.617343
84,70,5.052243232727051,2024-05-21 21:27:06.797959
84,80,5.073523044586182,2024-05-21 21:27:17.083508
84,90,5.121055603027344,2024-05-21 21:27:27.210709
84,100,5.070509910583496,2024-05-21 21:27:37.073712
84,110,5.136971473693848,2024-05-21 21:27:47.321639
84,120,5.162846565246582,2024-05-21 21:27:57.575315
84,130,5.049405097961426,2024-05-21 21:28:07.768097
84,140,5.06010627746582,2024-05-21 21:28:18.154848
84,150,5.064115524291992,2024-05-21 21:28:27.968656
84,160,5.117064476013184,2024-05-21 21:28:37.980166
84,170,5.119287014007568,2024-05-21 21:28:47.670504
84,180,5.04792594909668,2024-05-21 21:28:57.646455
84,190,5.0890092849731445,2024-05-21 21:29:07.770711
84,200,5.167764186859131,2024-05-21 21:29:17.833331
84,210,5.017218112945557,2024-05-21 21:29:27.589073
84,220,5.033348083496094,2024-05-21 21:29:37.667601
84,230,5.043889045715332,2024-05-21 21:29:47.646377
84,240,5.064237117767334,2024-05-21 21:29:57.596116
84,250,5.057135581970215,2024-05-21 21:30:07.719915
84,260,5.043031692504883,2024-05-21 21:30:17.734167
84,270,5.073465347290039,2024-05-21 21:30:27.609277
84,280,5.035442352294922,2024-05-21 21:30:37.785077
84,290,5.110597133636475,2024-05-21 21:30:47.671220
84,300,5.033595085144043,2024-05-21 21:30:57.376583
84,310,5.112632751464844,2024-05-21 21:31:07.661544
85,0,5.018932819366455,2024-05-21 21:31:15.756706
85,10,5.09169864654541,2024-05-21 21:31:27.029048
85,20,5.07246208190918,2024-05-21 21:31:37.343011
85,30,5.126631736755371,2024-05-21 21:31:47.540767
85,40,5.044223785400391,2024-05-21 21:31:58.158847
85,50,5.105000019073486,2024-05-21 21:32:08.097011
85,60,5.047715663909912,2024-05-21 21:32:18.119602
85,70,5.027398109436035,2024-05-21 21:32:28.185052
85,80,5.048419952392578,2024-05-21 21:32:38.416083
85,90,5.046299934387207,2024-05-21 21:32:48.389912
85,100,5.057768821716309,2024-05-21 21:32:58.611765
85,110,5.035104751586914,2024-05-21 21:33:08.613560
85,120,5.01106071472168,2024-05-21 21:33:18.428044
85,130,5.076014518737793,2024-05-21 21:33:27.934741
85,140,5.058544158935547,2024-05-21 21:33:38.006073
85,150,5.118196487426758,2024-05-21 21:33:47.884781
85,160,5.0834503173828125,2024-05-21 21:33:57.805219
85,170,5.04901123046875,2024-05-21 21:34:07.731880
85,180,5.148891925811768,2024-05-21 21:34:17.353554
85,190,5.071270942687988,2024-05-21 21:34:27.319717
85,200,5.141878128051758,2024-05-21 21:34:37.535946
85,210,5.030804634094238,2024-05-21 21:34:47.681961
85,220,5.060314178466797,2024-05-21 21:34:57.905984
85,230,5.059399127960205,2024-05-21 21:35:08.017881
85,240,5.055939674377441,2024-05-21 21:35:18.110151
85,250,5.064575672149658,2024-05-21 21:35:28.287569
85,260,5.026571273803711,2024-05-21 21:35:38.010556
85,270,5.070367813110352,2024-05-21 21:35:48.091530
85,280,5.077772617340088,2024-05-21 21:35:58.125974
85,290,5.082106590270996,2024-05-21 21:36:08.291940
85,300,5.055753707885742,2024-05-21 21:36:18.486063
85,310,5.074836730957031,2024-05-21 21:36:28.664599
86,0,5.084305763244629,2024-05-21 21:36:38.805542
86,10,5.081864356994629,2024-05-21 21:36:48.967827
86,20,5.067018508911133,2024-05-21 21:36:58.804881
86,30,5.115291118621826,2024-05-21 21:37:08.760462
86,40,5.016765594482422,2024-05-21 21:37:18.705976
86,50,5.053802490234375,2024-05-21 21:37:28.620549
86,60,5.1558637619018555,2024-05-21 21:37:38.712038
86,70,5.063126564025879,2024-05-21 21:37:49.097602
86,80,5.067287445068359,2024-05-21 21:37:58.961103
86,90,5.058262825012207,2024-05-21 21:38:08.780094
86,100,5.100685119628906,2024-05-21 21:38:18.965950
86,110,5.078839302062988,2024-05-21 21:38:29.105224
86,120,5.116371154785156,2024-05-21 21:38:38.917254
86,130,5.115987300872803,2024-05-21 21:38:49.110578
86,140,5.027787685394287,2024-05-21 21:38:59.056623
86,150,5.171142578125,2024-05-21 21:39:08.836102
86,160,5.049344062805176,2024-05-21 21:39:18.656084
86,170,5.0349931716918945,2024-05-21 21:39:28.952183
86,180,5.070342063903809,2024-05-21 21:39:38.917224
86,190,5.106467247009277,2024-05-21 21:39:48.792898
86,200,5.048550605773926,2024-05-21 21:39:59.177934
86,210,5.082104682922363,2024-05-21 21:40:08.943648
86,220,5.029479503631592,2024-05-21 21:40:18.849182
86,230,5.11226749420166,2024-05-21 21:40:28.550631
86,240,5.078766345977783,2024-05-21 21:40:38.528187
86,250,5.035665512084961,2024-05-21 21:40:48.745467
86,260,5.020671844482422,2024-05-21 21:40:58.671637
86,270,5.047815322875977,2024-05-21 21:41:08.377581
86,280,5.034759521484375,2024-05-21 21:41:18.443534
86,290,5.082812309265137,2024-05-21 21:41:28.526229
86,300,5.124834060668945,2024-05-21 21:41:38.377375
86,310,5.076194763183594,2024-05-21 21:41:48.560319
87,0,5.106761932373047,2024-05-21 21:41:57.132441
87,10,5.015142440795898,2024-05-21 21:42:06.918013
87,20,5.084552764892578,2024-05-21 21:42:16.891193
87,30,5.044989585876465,2024-05-21 21:42:26.800290
87,40,5.1226043701171875,2024-05-21 21:42:37.132028
87,50,5.04423189163208,2024-05-21 21:42:47.134392
87,60,5.082187652587891,2024-05-21 21:42:57.253551
87,70,5.066226482391357,2024-05-21 21:43:07.080088
87,80,5.044624328613281,2024-05-21 21:43:17.053323
87,90,5.0172119140625,2024-05-21 21:43:26.988448
87,100,5.029047012329102,2024-05-21 21:43:37.149495
87,110,5.110064506530762,2024-05-21 21:43:47.120373
87,120,5.0672783851623535,2024-05-21 21:43:56.975029
87,130,5.039080619812012,2024-05-21 21:44:07.159107
87,140,5.051892280578613,2024-05-21 21:44:17.301513
87,150,5.073256969451904,2024-05-21 21:44:27.235087
87,160,5.047364711761475,2024-05-21 21:44:37.309605
87,170,5.108612060546875,2024-05-21 21:44:47.342926
87,180,5.093632221221924,2024-05-21 21:44:57.394164
87,190,5.122164726257324,2024-05-21 21:45:07.283307
87,200,5.126241683959961,2024-05-21 21:45:17.378900
87,210,5.100949764251709,2024-05-21 21:45:27.782207
87,220,5.025679588317871,2024-05-21 21:45:37.582062
87,230,5.139007568359375,2024-05-21 21:45:47.398811
87,240,5.095887184143066,2024-05-21 21:45:57.488723
87,250,5.175509929656982,2024-05-21 21:46:07.262841
87,260,5.0505852699279785,2024-05-21 21:46:17.537274
87,270,5.1515278816223145,2024-05-21 21:46:27.462357
87,280,5.029723167419434,2024-05-21 21:46:37.413617
87,290,5.107697486877441,2024-05-21 21:46:47.605232
87,300,5.124056816101074,2024-05-21 21:46:57.626547
87,310,5.084918975830078,2024-05-21 21:47:07.910749
88,0,5.182005405426025,2024-05-21 21:47:16.781785
88,10,5.058316707611084,2024-05-21 21:47:26.911168
88,20,5.040163993835449,2024-05-21 21:47:36.856673
88,30,5.008650302886963,2024-05-21 21:47:46.974800
88,40,5.088299751281738,2024-05-21 21:47:56.886635
88,50,5.123944282531738,2024-05-21 21:48:06.920187
88,60,5.068690299987793,2024-05-21 21:48:16.698029
88,70,5.068827152252197,2024-05-21 21:48:26.435036
88,80,5.112635612487793,2024-05-21 21:48:36.445274
88,90,5.052163600921631,2024-05-21 21:48:46.364986
88,100,5.093732833862305,2024-05-21 21:48:56.742783
88,110,5.106296539306641,2024-05-21 21:49:06.698646
88,120,5.100948333740234,2024-05-21 21:49:16.738130
88,130,5.128571510314941,2024-05-21 21:49:26.635220
88,140,5.036937713623047,2024-05-21 21:49:36.481079
88,150,5.089609146118164,2024-05-21 21:49:46.449883
88,160,5.027044773101807,2024-05-21 21:49:56.910312
88,170,5.060744285583496,2024-05-21 21:50:07.243190
88,180,5.181976318359375,2024-05-21 21:50:17.364268
88,190,5.144060134887695,2024-05-21 21:50:27.168006
88,200,5.073541164398193,2024-05-21 21:50:37.162070
88,210,5.062938213348389,2024-05-21 21:50:47.120778
88,220,5.1023640632629395,2024-05-21 21:50:57.185543
88,230,5.060912132263184,2024-05-21 21:51:07.267825
88,240,5.0767412185668945,2024-05-21 21:51:17.209451
88,250,5.0327653884887695,2024-05-21 21:51:27.417776
88,260,5.093259811401367,2024-05-21 21:51:37.446446
88,270,5.019536972045898,2024-05-21 21:51:47.254570
88,280,5.123461723327637,2024-05-21 21:51:57.308767
88,290,5.063827991485596,2024-05-21 21:52:07.675032
88,300,5.033531188964844,2024-05-21 21:52:17.669432
88,310,5.094951629638672,2024-05-21 21:52:27.553983
89,0,5.095717906951904,2024-05-21 21:52:36.020014
89,10,5.065006732940674,2024-05-21 21:52:47.354585
89,20,5.058866024017334,2024-05-21 21:52:57.433717
89,30,5.087802886962891,2024-05-21 21:53:07.265850
89,40,5.033235549926758,2024-05-21 21:53:17.766460
89,50,5.07193660736084,2024-05-21 21:53:27.471760
89,60,5.14559268951416,2024-05-21 21:53:37.052877
89,70,5.070062160491943,2024-05-21 21:53:46.884928
89,80,5.05950927734375,2024-05-21 21:53:56.736252
89,90,5.085223197937012,2024-05-21 21:54:06.624595
89,100,5.043665409088135,2024-05-21 21:54:16.606977
89,110,5.154328346252441,2024-05-21 21:54:27.026827
89,120,5.103479385375977,2024-05-21 21:54:36.881416
89,130,5.069217681884766,2024-05-21 21:54:47.012188
89,140,5.040894508361816,2024-05-21 21:54:56.809343
89,150,5.066246032714844,2024-05-21 21:55:07.009005
89,160,5.025533199310303,2024-05-21 21:55:17.050817
89,170,5.051031112670898,2024-05-21 21:55:27.137294
89,180,5.013733386993408,2024-05-21 21:55:37.069497
89,190,5.077729225158691,2024-05-21 21:55:46.952605
89,200,5.071307182312012,2024-05-21 21:55:56.898361
89,210,5.030457019805908,2024-05-21 21:56:06.846066
89,220,5.035279750823975,2024-05-21 21:56:16.782792
89,230,5.115715503692627,2024-05-21 21:56:26.208811
89,240,5.019351005554199,2024-05-21 21:56:36.160173
89,250,5.043334007263184,2024-05-21 21:56:46.229052
89,260,5.124875545501709,2024-05-21 21:56:56.093288
89,270,5.142611503601074,2024-05-21 21:57:06.090078
89,280,5.016504764556885,2024-05-21 21:57:16.108351
89,290,5.167962551116943,2024-05-21 21:57:25.933068
89,300,5.11652946472168,2024-05-21 21:57:35.998814
89,310,5.100608825683594,2024-05-21 21:57:46.247242
90,0,5.0776519775390625,2024-05-21 21:57:56.702610
90,10,5.081462860107422,2024-05-21 21:58:06.764343
90,20,5.070738315582275,2024-05-21 21:58:16.846507
90,30,5.040947437286377,2024-05-21 21:58:26.698751
90,40,5.076120376586914,2024-05-21 21:58:36.163913
90,50,5.085397720336914,2024-05-21 21:58:46.020982
90,60,5.090860366821289,2024-05-21 21:58:56.214884
90,70,5.039250373840332,2024-05-21 21:59:05.865200
90,80,5.041173934936523,2024-05-21 21:59:16.188501
90,90,5.1017560958862305,2024-05-21 21:59:26.262345
90,100,5.094268321990967,2024-05-21 21:59:36.358105
90,110,5.080584526062012,2024-05-21 21:59:46.105951
90,120,5.032963752746582,2024-05-21 21:59:56.206748
90,130,5.021453857421875,2024-05-21 22:00:06.086498
90,140,5.180516242980957,2024-05-21 22:00:16.339402
90,150,5.047419548034668,2024-05-21 22:00:26.573899
90,160,5.135681629180908,2024-05-21 22:00:36.660948
90,170,5.017891883850098,2024-05-21 22:00:46.542474
90,180,5.086653709411621,2024-05-21 22:00:56.431034
90,190,5.024297714233398,2024-05-21 22:01:06.592689
90,200,5.1102752685546875,2024-05-21 22:01:16.488459
90,210,5.0703630447387695,2024-05-21 22:01:26.055635
90,220,5.139767646789551,2024-05-21 22:01:35.940142
90,230,5.067455291748047,2024-05-21 22:01:45.835105
90,240,5.090926170349121,2024-05-21 22:01:55.560893
90,250,5.096146583557129,2024-05-21 22:02:05.728804
90,260,5.016922950744629,2024-05-21 22:02:15.448218
90,270,5.133901596069336,2024-05-21 22:02:25.202409
90,280,5.077375411987305,2024-05-21 22:02:35.038997
90,290,5.0901408195495605,2024-05-21 22:02:44.948762
90,300,5.045003890991211,2024-05-21 22:02:54.960742
90,310,5.061459064483643,2024-05-21 22:03:04.566463
91,0,5.157862186431885,2024-05-21 22:03:13.699747
91,10,5.0143561363220215,2024-05-21 22:03:23.750811
91,20,5.077702045440674,2024-05-21 22:03:33.739837
91,30,5.037337303161621,2024-05-21 22:03:43.819109
91,40,5.045271396636963,2024-05-21 22:03:53.698064
91,50,5.052074432373047,2024-05-21 22:04:03.865148
91,60,5.068246841430664,2024-05-21 22:04:13.566527
91,70,5.03240966796875,2024-05-21 22:04:23.613560
91,80,5.0248823165893555,2024-05-21 22:04:33.439483
91,90,5.015028953552246,2024-05-21 22:04:43.206330
91,100,5.081140518188477,2024-05-21 22:04:53.529003
91,110,5.153817653656006,2024-05-21 22:05:03.569006
91,120,5.049201488494873,2024-05-21 22:05:13.845444
91,130,5.038357257843018,2024-05-21 22:05:23.565409
91,140,5.092735290527344,2024-05-21 22:05:33.130513
91,150,5.105920791625977,2024-05-21 22:05:43.183048
91,160,5.029413223266602,2024-05-21 22:05:53.283422
91,170,5.062798500061035,2024-05-21 22:06:03.443989
91,180,5.038095474243164,2024-05-21 22:06:13.494963
91,190,5.038391590118408,2024-05-21 22:06:23.359455
91,200,5.085751533508301,2024-05-21 22:06:32.877607
91,210,5.039999008178711,2024-05-21 22:06:42.929422
91,220,5.107423782348633,2024-05-21 22:06:52.967985
91,230,5.084179878234863,2024-05-21 22:07:02.866813
91,240,5.055281639099121,2024-05-21 22:07:12.996955
91,250,5.062646389007568,2024-05-21 22:07:22.818847
91,260,5.043255805969238,2024-05-21 22:07:33.046792
91,270,5.02163028717041,2024-05-21 22:07:42.796409
91,280,5.033932209014893,2024-05-21 22:07:52.480580
91,290,5.039111614227295,2024-05-21 22:08:02.668588
91,300,5.08675479888916,2024-05-21 22:08:12.339800
91,310,5.06810188293457,2024-05-21 22:08:22.299995
92,0,5.0359721183776855,2024-05-21 22:08:32.383853
92,10,5.048214912414551,2024-05-21 22:08:42.412876
92,20,5.053153038024902,2024-05-21 22:08:52.417577
92,30,5.052733421325684,2024-05-21 22:09:02.362312
92,40,5.023358345031738,2024-05-21 22:09:12.600162
92,50,5.110358238220215,2024-05-21 22:09:22.401966
92,60,5.025176048278809,2024-05-21 22:09:32.389398
92,70,5.05307674407959,2024-05-21 22:09:42.787696
92,80,5.027324676513672,2024-05-21 22:09:52.815010
92,90,5.057528972625732,2024-05-21 22:10:02.819259
92,100,5.023746490478516,2024-05-21 22:10:12.955296
92,110,5.08557653427124,2024-05-21 22:10:23.002063
92,120,5.053053855895996,2024-05-21 22:10:32.855917
92,130,5.067534446716309,2024-05-21 22:10:42.953564
92,140,5.053474426269531,2024-05-21 22:10:53.001822
92,150,5.049534320831299,2024-05-21 22:11:02.990874
92,160,5.1077470779418945,2024-05-21 22:11:13.096548
92,170,5.096004486083984,2024-05-21 22:11:23.124906
92,180,5.046250343322754,2024-05-21 22:11:32.901838
92,190,5.046444892883301,2024-05-21 22:11:43.114149
92,200,5.05908727645874,2024-05-21 22:11:53.316769
92,210,5.174437999725342,2024-05-21 22:12:03.125427
92,220,5.075367450714111,2024-05-21 22:12:13.093211
92,230,5.033908843994141,2024-05-21 22:12:22.975021
92,240,5.114850044250488,2024-05-21 22:12:33.061481
92,250,5.084843635559082,2024-05-21 22:12:43.216578
92,260,5.05183219909668,2024-05-21 22:12:53.359205
92,270,5.069361686706543,2024-05-21 22:13:03.419369
92,280,5.147106170654297,2024-05-21 22:13:13.462178
92,290,5.061494827270508,2024-05-21 22:13:23.551316
92,300,5.106162071228027,2024-05-21 22:13:33.648758
92,310,5.189976692199707,2024-05-21 22:13:43.765287
93,0,5.124607086181641,2024-05-21 22:13:51.383614
93,10,5.083261013031006,2024-05-21 22:14:02.665199
93,20,5.072295665740967,2024-05-21 22:14:12.423127
93,30,5.128927707672119,2024-05-21 22:14:22.380938
93,40,5.056792259216309,2024-05-21 22:14:32.716232
93,50,5.1085076332092285,2024-05-21 22:14:42.660979
93,60,5.066871643066406,2024-05-21 22:14:52.643878
93,70,5.064483165740967,2024-05-21 22:15:02.590360
93,80,5.136518478393555,2024-05-21 22:15:12.478970
93,90,5.078853607177734,2024-05-21 22:15:22.499710
93,100,5.0663957595825195,2024-05-21 22:15:32.242586
93,110,5.122128963470459,2024-05-21 22:15:42.576957
93,120,5.070364952087402,2024-05-21 22:15:52.895241
93,130,5.094451904296875,2024-05-21 22:16:02.824709
93,140,5.039729118347168,2024-05-21 22:16:12.368446
93,150,5.130878448486328,2024-05-21 22:16:22.413100
93,160,5.004860877990723,2024-05-21 22:16:32.400206
93,170,5.068357467651367,2024-05-21 22:16:42.270682
93,180,5.1634111404418945,2024-05-21 22:16:52.497920
93,190,5.117395401000977,2024-05-21 22:17:02.333003
93,200,5.020985126495361,2024-05-21 22:17:12.259299
93,210,5.066194534301758,2024-05-21 22:17:22.221167
93,220,5.049680709838867,2024-05-21 22:17:32.484881
93,230,5.049111843109131,2024-05-21 22:17:42.637276
93,240,5.0453104972839355,2024-05-21 22:17:52.608067
